00:02:33;21.5;55.0;0.00
00:07:32;21.8;55.0;0.00
00:12:32;21.8;54.0;0.00
00:17:31;22.0;54.0;0.00
00:22:31;21.8;54.0;0.00
00:27:31;21.8;54.0;0.00
00:32:30;21.5;54.0;0.00
00:37:30;21.3;55.0;0.00
00:42:30;21.3;55.0;0.00
00:47:29;21.0;55.0;0.00
00:52:29;20.8;56.0;0.00
00:57:29;20.8;57.0;0.00
01:02:28;20.5;56.0;0.00
01:07:28;20.8;56.0;0.00
01:12:28;20.5;56.0;0.00
01:17:27;20.8;56.0;0.00
01:22:27;20.5;56.0;0.00
01:27:26;20.5;56.0;0.00
01:32:26;20.5;56.0;0.00
01:37:25;20.5;56.0;0.00
01:42:25;20.5;57.0;0.00
01:47:25;20.5;57.0;0.00
01:52:24;20.3;58.0;0.00
01:57:24;20.3;58.0;0.00
02:02:23;20.3;59.0;0.00
02:07:23;20.3;59.0;0.00
02:12:22;20.3;59.0;0.00
02:17:22;20.3;59.0;0.00
02:22:21;20.0;59.0;0.00
02:27:21;20.3;59.0;0.00
02:32:20;20.3;59.0;0.00
02:37:20;20.3;59.0;0.00
02:42:19;20.3;59.0;0.00
02:47:19;20.3;59.0;0.00
02:52:18;20.5;58.0;0.00
02:57:18;20.5;58.0;0.00
03:02:17;20.8;58.0;0.00
03:07:17;20.8;58.0;0.00
03:12:17;20.8;58.0;0.00
03:17:16;20.8;58.0;0.00
03:22:16;20.8;58.0;0.00
03:27:15;20.5;59.0;0.00
03:32:15;20.5;59.0;0.00
03:37:14;20.3;59.0;0.00
03:42:14;20.3;60.0;0.00
03:47:14;20.3;59.0;0.00
03:52:13;20.3;60.0;0.00
03:57:13;20.5;59.0;0.00
04:02:13;20.5;60.0;0.00
04:07:12;20.5;60.0;0.00
04:12:12;20.5;60.0;0.00
04:17:11;20.5;61.0;0.00
04:22:11;20.8;61.0;0.00
04:27:11;20.5;60.0;0.00
04:32:10;20.8;62.0;0.00
04:37:10;20.5;62.0;0.00
04:42:10;20.5;63.0;0.00
04:47:09;20.3;64.0;0.00
04:52:09;20.3;64.0;0.00
04:57:09;20.3;64.0;0.00
05:02:08;20.3;65.0;0.00
05:07:08;20.0;64.0;0.00
05:12:08;20.0;66.0;0.00
05:17:08;20.0;66.0;0.00
05:22:07;20.0;66.0;0.00
05:27:07;20.0;66.0;0.00
05:32:06;20.0;66.0;0.00
05:37:06;20.0;66.0;0.00
05:42:05;19.8;66.0;0.00
05:47:05;19.8;66.0;0.00
05:52:04;19.8;67.0;0.00
05:57:04;19.8;67.0;0.00
06:02:03;19.8;67.0;0.00
06:07:03;19.8;67.0;0.00
06:12:02;19.8;67.0;0.00
06:17:02;19.8;67.0;0.00
06:22:01;19.8;68.0;0.00
06:27:01;19.8;67.0;0.00
06:32:01;19.8;67.0;0.00
06:37:00;19.5;66.0;0.00
06:42:00;19.5;67.0;0.00
06:46:59;19.5;67.0;0.00
06:51:59;19.5;68.0;0.00
06:56:58;19.5;67.0;0.00
07:01:58;19.5;67.0;0.00
07:06:58;19.8;66.0;0.00
07:11:57;19.8;67.0;0.00
07:16:57;20.0;66.0;0.00
07:21:56;20.0;65.0;0.00
07:26:56;20.0;65.0;0.00
07:31:56;20.3;66.0;0.00
07:36:55;20.0;64.0;0.00
07:41:55;20.0;63.0;0.00
07:46:54;20.0;63.0;0.00
07:51:54;20.3;62.0;0.00
07:56:54;20.5;62.0;0.00
08:01:53;20.8;61.0;0.00
08:06:53;21.0;60.0;0.00
08:11:53;21.0;61.0;0.00
08:16:52;21.3;60.0;0.00
08:21:52;21.3;59.0;0.00
08:26:52;21.3;59.0;0.00
08:31:51;21.3;60.0;0.00
08:36:51;21.3;60.0;0.00
08:41:51;21.5;59.0;0.00
08:46:51;21.5;59.0;0.00
08:51:50;21.8;58.0;0.00
08:56:50;22.0;56.0;0.00
09:01:50;22.3;55.0;0.00
09:06:49;22.3;56.0;0.00
09:11:49;22.3;56.0;0.00
09:16:49;22.3;55.0;0.00
09:21:49;22.5;55.0;0.00
09:26:48;22.5;55.0;0.00
09:31:48;22.5;54.0;0.00
09:36:47;22.8;54.0;0.00
09:41:47;22.5;53.0;0.00
09:46:46;22.5;53.0;0.00
09:51:46;22.8;53.0;0.00
09:56:46;22.8;53.0;0.00
10:01:45;23.3;52.0;0.00
10:06:45;23.5;52.0;0.00
10:11:44;24.0;49.0;0.00
10:16:44;24.0;49.0;0.00
10:21:43;24.3;48.0;0.00
10:26:43;24.5;47.0;0.00
10:31:42;25.0;46.0;0.00
10:36:42;25.0;45.0;0.00
10:41:41;25.0;46.0;0.00
10:46:41;25.3;46.0;0.00
10:51:41;25.5;44.0;0.00
10:56:40;25.8;44.0;0.00
11:01:40;26.0;43.0;0.00
11:06:39;25.5;47.0;0.00
11:11:39;25.3;50.0;0.00
11:16:39;25.5;48.0;0.00
11:21:38;25.5;48.0;0.00
11:26:38;25.8;45.0;0.00
11:31:37;26.3;44.0;0.00
11:36:37;26.0;47.0;0.00
11:41:37;25.3;49.0;0.00
11:46:36;25.5;46.0;0.00
11:51:36;26.0;44.0;0.00
11:56:36;26.5;46.0;0.00
12:01:35;25.8;48.0;0.00
12:06:35;26.0;48.0;0.00
12:11:35;26.5;46.0;0.00
12:16:34;26.0;48.0;0.00
12:21:34;26.0;47.0;0.00
12:26:34;26.5;46.0;0.00
12:31:34;26.0;48.0;0.00
12:36:33;26.0;48.0;0.00
12:41:33;26.3;46.0;0.00
12:46:33;26.3;48.0;0.00
12:51:32;26.3;47.0;0.00
12:56:32;26.5;48.0;0.00
13:01:32;26.3;49.0;0.00
13:06:32;26.5;47.0;0.00
13:11:31;26.5;50.0;0.00
13:16:31;26.5;48.0;0.00
13:21:31;26.3;48.0;0.00
13:26:31;26.5;48.0;0.00
13:31:30;26.5;49.0;0.00
13:36:30;26.5;47.0;0.00
13:41:29;26.8;49.0;0.00
13:46:29;26.8;49.0;0.00
13:51:28;26.5;48.0;0.00
13:56:28;26.5;48.0;0.00
14:01:27;26.8;49.0;0.00
14:06:27;26.8;49.0;0.00
14:11:26;26.8;50.0;0.00
14:16:26;26.5;51.0;0.00
14:21:26;26.5;49.0;0.00
14:26:25;26.5;51.0;0.00
14:31:25;26.8;50.0;0.00
14:36:24;26.5;51.0;0.00
14:41:24;26.8;52.0;0.00
14:46:23;26.8;51.0;0.00
14:51:23;26.8;51.0;0.00
14:56:23;26.3;51.0;0.00
15:01:22;26.3;50.0;0.00
15:06:22;26.8;49.0;0.00
15:11:21;26.5;62.0;0.00
15:16:21;25.5;56.0;0.00
15:21:21;26.8;50.0;0.00
15:26:20;27.0;48.0;0.00
15:31:20;27.0;48.0;0.00
15:36:20;26.5;50.0;0.00
15:41:19;26.5;49.0;0.00
15:46:19;26.8;48.0;0.00
15:51:19;26.8;48.0;0.00
15:56:18;26.5;49.0;0.00
16:01:18;26.5;48.0;0.00
16:06:18;26.8;47.0;0.00
16:11:17;26.5;47.0;0.00
16:16:17;26.8;47.0;0.00
16:21:17;26.5;49.0;0.00
16:26:16;26.5;48.0;0.00
16:31:16;26.8;48.0;0.00
16:36:16;26.5;50.0;0.00
16:41:16;26.0;51.0;0.00
16:46:15;26.0;51.0;0.00
16:51:15;26.5;49.0;0.00
16:56:15;26.5;48.0;0.00
17:01:15;26.5;50.0;0.00
17:06:14;26.3;49.0;0.00
17:11:14;26.5;49.0;0.00
17:16:14;26.8;49.0;0.00
17:21:14;26.3;50.0;0.00
17:26:13;26.3;50.0;0.00
17:31:13;26.5;49.0;0.00
17:36:13;26.0;52.0;0.00
17:41:12;26.0;52.0;0.00
17:46:12;26.0;52.0;0.00
17:51:11;26.3;51.0;0.00
17:56:11;26.5;49.0;0.00
18:01:10;26.0;51.0;0.00
18:06:10;25.8;52.0;0.00
18:11:09;26.0;51.0;0.00
18:16:09;26.0;50.0;0.00
18:21:09;26.0;50.0;0.00
18:26:08;25.0;53.0;0.00
18:31:08;23.8;56.0;0.00
18:36:07;23.5;56.0;0.00
18:41:07;22.8;58.0;0.00
18:46:06;22.0;61.0;0.00
18:51:06;21.5;63.0;0.00
18:56:06;21.5;63.0;0.00
19:01:05;21.5;64.0;0.00
19:06:05;21.8;65.0;0.00
19:11:04;21.5;66.0;0.00
19:16:04;21.5;66.0;0.00
19:21:04;21.0;66.0;0.00
19:26:03;20.3;68.0;0.00
19:31:03;20.0;70.0;0.00
19:36:03;20.0;71.0;0.00
19:41:02;20.0;71.0;0.00
19:46:02;20.0;72.0;0.00
19:51:02;19.8;73.0;0.00
19:56:01;19.8;74.0;0.00
20:01:01;19.5;75.0;0.00
20:06:01;19.5;76.0;1.00
20:11:00;19.5;77.0;1.00
20:16:00;19.8;79.0;1.00
20:21:00;19.5;79.0;1.00
20:25:59;19.8;80.0;1.00
20:30:59;19.8;81.0;1.00
20:35:59;19.8;81.0;1.00
20:40:59;19.8;82.0;1.00
20:45:58;19.8;82.0;1.00
20:50:58;19.8;83.0;1.00
20:55:58;19.8;83.0;1.00
21:00:58;19.8;84.0;1.00
21:05:57;19.8;84.0;1.00
21:10:57;19.5;85.0;1.00
21:15:57;19.5;85.0;1.00
21:20:57;19.3;86.0;1.00
21:25:56;19.3;86.0;1.00
21:30:56;19.0;86.0;1.00
21:35:56;19.0;86.0;1.00
21:40:55;18.8;85.0;1.00
21:45:55;18.5;85.0;1.00
21:50:54;18.5;87.0;1.00
21:55:54;18.3;86.0;1.00
22:00:53;18.3;88.0;1.00
22:05:53;18.0;86.0;1.00
22:10:52;17.8;88.0;1.00
22:15:52;17.5;89.0;1.00
22:20:52;17.5;90.0;1.00
22:25:51;17.5;91.0;1.00
22:30:51;17.5;91.0;1.00
22:35:50;17.5;91.0;1.00
22:40:50;17.5;91.0;1.00
22:45:49;17.5;91.0;1.00
22:50:49;17.3;91.0;1.00
22:55:49;17.3;92.0;1.00
23:00:48;17.3;92.0;1.00
23:05:48;17.5;92.0;1.00
23:10:48;17.5;92.0;1.00
23:15:47;17.5;93.0;1.00
23:20:47;17.5;92.0;1.00
23:25:46;17.5;92.0;1.00
23:30:46;17.5;92.0;1.00
23:35:46;17.5;93.0;1.00
23:40:45;17.3;92.0;1.00
23:45:45;17.3;93.0;1.00
23:50:45;17.3;94.0;1.00
23:55:44;17.3;95.0;1.00
