00:00:35;23.3;74.0;0.00
00:03:34;23.3;74.0;0.00
00:06:34;23.3;74.0;0.00
00:09:34;23.3;74.0;0.00
00:12:33;23.3;74.0;0.00
00:15:33;23.3;73.0;0.00
00:18:33;23.3;73.0;0.00
00:21:32;23.3;73.0;0.00
00:24:32;23.5;72.0;0.00
00:27:32;23.5;72.0;0.00
00:30:32;23.5;72.0;0.00
00:33:31;23.5;72.0;0.00
00:36:31;23.3;72.0;0.00
00:39:31;23.3;72.0;0.00
00:42:30;23.3;72.0;0.00
00:45:30;23.3;72.0;0.00
00:48:30;23.5;72.0;0.00
00:51:30;23.3;72.0;0.00
00:54:29;23.3;72.0;0.00
00:57:29;23.3;72.0;0.00
01:00:29;23.3;72.0;0.00
01:03:28;23.3;72.0;0.00
01:06:28;23.3;72.0;0.00
01:09:28;23.3;73.0;0.00
01:12:28;23.3;72.0;0.00
01:15:27;23.3;72.0;0.00
01:18:27;23.3;72.0;0.00
01:21:27;23.3;72.0;0.00
01:24:26;23.3;72.0;0.00
01:27:26;23.3;72.0;0.00
01:30:26;23.3;72.0;0.00
01:33:26;23.3;72.0;0.00
01:36:25;23.3;72.0;0.00
01:39:25;23.3;71.0;0.00
01:42:25;23.3;71.0;0.00
01:45:24;23.3;71.0;0.00
01:48:24;23.3;71.0;0.00
01:51:24;23.3;72.0;0.00
01:54:24;23.0;72.0;0.00
01:57:23;23.0;72.0;0.00
02:00:23;23.0;72.0;0.00
02:03:23;23.0;72.0;0.00
02:06:22;23.0;72.0;0.00
02:09:22;23.0;73.0;0.00
02:12:22;23.0;73.0;0.00
02:15:22;23.0;73.0;0.00
02:18:21;23.0;73.0;0.00
02:21:21;22.8;73.0;0.00
02:24:21;22.8;73.0;0.00
02:27:20;22.8;74.0;0.00
02:30:20;22.8;74.0;0.00
02:33:20;23.0;73.0;0.00
02:36:19;23.0;74.0;0.00
02:39:19;23.0;73.0;0.00
02:42:19;22.8;74.0;0.00
02:45:19;22.8;73.0;0.00
02:48:18;22.8;73.0;0.00
02:51:18;22.8;73.0;0.00
02:54:18;22.8;73.0;0.00
02:57:17;22.8;74.0;0.00
03:00:17;22.5;74.0;0.00
03:03:17;22.8;74.0;0.00
03:06:17;22.8;74.0;0.00
03:09:16;22.8;73.0;0.00
03:12:16;22.5;73.0;0.00
03:15:16;22.5;73.0;0.00
03:18:15;22.5;73.0;0.00
03:21:15;22.3;74.0;0.00
03:24:15;22.0;74.0;0.00
03:27:15;22.0;76.0;0.00
03:30:14;22.3;74.0;0.00
03:33:14;22.3;73.0;0.00
03:36:14;22.3;73.0;0.00
03:39:13;22.3;73.0;0.00
03:42:13;22.5;73.0;0.00
03:45:13;22.5;72.0;0.00
03:48:13;22.5;72.0;0.00
03:51:12;22.5;72.0;0.00
03:54:12;22.5;72.0;0.00
03:57:12;22.5;72.0;0.00
04:00:11;22.8;72.0;0.00
04:03:11;22.8;71.0;0.00
04:06:11;22.8;72.0;0.00
04:09:11;22.8;72.0;0.00
04:12:10;22.8;72.0;0.00
04:15:10;22.8;72.0;0.00
04:18:10;22.8;72.0;0.00
04:21:09;22.8;72.0;0.00
04:24:09;22.8;71.0;0.00
04:27:09;23.0;70.0;0.00
04:30:09;23.0;71.0;0.00
04:33:08;22.5;74.0;0.00
04:36:08;22.3;75.0;0.00
04:39:08;22.0;76.0;0.00
04:42:07;22.0;76.0;0.00
04:45:07;22.0;77.0;0.00
04:48:07;21.8;77.0;0.00
04:51:06;21.5;77.0;0.00
04:54:06;21.5;78.0;0.00
04:57:06;21.5;78.0;0.00
05:00:06;21.5;77.0;0.00
05:03:05;21.5;77.0;0.00
05:06:05;21.5;78.0;0.00
05:09:05;21.5;77.0;0.00
05:12:04;21.5;77.0;0.00
05:15:04;21.5;76.0;0.00
05:18:04;21.5;76.0;0.00
05:21:04;21.5;76.0;0.00
05:24:03;21.3;77.0;0.00
05:27:03;21.3;76.0;0.00
05:30:03;21.3;76.0;0.00
05:33:02;21.0;76.0;0.00
05:36:02;21.3;76.0;0.00
05:39:02;21.3;75.0;0.00
05:42:02;21.3;75.0;0.00
05:45:01;21.3;75.0;0.00
05:48:01;21.0;75.0;0.00
05:51:01;21.0;76.0;0.00
05:54:00;21.0;76.0;0.00
05:57:00;21.0;75.0;0.00
06:00:00;21.0;75.0;0.00
06:03:00;21.0;75.0;0.00
06:05:59;21.0;75.0;0.00
06:08:59;21.3;74.0;0.00
06:11:59;21.3;74.0;0.00
06:14:58;21.5;73.0;0.00
06:17:58;21.8;73.0;0.00
06:20:58;21.8;73.0;0.00
06:23:58;22.0;72.0;0.00
06:26:57;22.0;72.0;0.00
06:29:57;22.0;71.0;0.00
06:32:57;22.3;71.0;0.00
06:35:56;22.3;71.0;0.00
06:38:56;22.3;70.0;0.00
06:41:56;22.3;71.0;0.00
06:44:56;22.0;71.0;0.00
06:47:55;22.0;71.0;0.00
06:50:55;22.0;72.0;0.00
06:53:55;22.0;72.0;0.00
06:56:54;22.0;72.0;0.00
06:59:54;21.8;71.0;0.00
07:02:54;21.8;72.0;0.00
07:05:54;21.8;72.0;0.00
07:08:53;22.0;72.0;0.00
07:11:53;22.0;72.0;0.00
07:14:53;22.0;72.0;0.00
07:17:52;22.0;72.0;0.00
07:20:52;22.0;71.0;0.00
07:23:52;22.0;72.0;0.00
07:26:51;22.0;72.0;0.00
07:29:51;21.8;72.0;0.00
07:32:51;22.0;73.0;0.00
07:35:51;22.0;74.0;0.00
07:38:50;22.3;72.0;0.00
07:41:50;22.3;71.0;0.00
07:44:50;22.5;71.0;0.00
07:47:49;22.5;71.0;0.00
07:50:49;22.5;70.0;0.00
07:53:49;22.5;70.0;0.00
07:56:49;22.5;70.0;0.00
07:59:48;22.5;70.0;0.00
08:02:48;22.3;71.0;0.00
08:05:48;22.3;70.0;0.00
08:08:47;22.3;71.0;0.00
08:11:47;22.3;71.0;0.00
08:14:47;22.5;72.0;0.00
08:17:47;22.8;72.0;0.00
08:20:46;22.8;71.0;0.00
08:23:46;22.8;70.0;0.00
08:26:46;22.8;71.0;0.00
08:29:45;23.0;70.0;0.00
08:32:45;23.0;70.0;0.00
08:35:45;23.3;70.0;0.00
08:38:45;23.3;69.0;0.00
08:41:44;23.5;68.0;0.00
08:44:44;23.8;67.0;0.00
08:47:44;24.0;66.0;0.00
08:50:43;24.3;65.0;0.00
08:53:43;24.5;64.0;0.00
08:56:43;24.8;62.0;0.00
08:59:43;24.8;61.0;0.00
09:02:42;25.0;62.0;0.00
09:05:42;25.3;62.0;0.00
09:08:42;25.5;61.0;0.00
09:11:41;25.5;60.0;0.00
09:14:41;25.8;60.0;0.00
09:17:41;26.0;60.0;0.00
09:20:41;26.0;58.0;0.00
09:23:40;25.3;66.0;0.00
09:26:40;24.5;69.0;0.00
09:29:40;24.3;70.0;0.00
09:32:39;24.3;70.0;0.00
09:35:39;24.5;69.0;0.00
09:38:39;24.8;67.0;0.00
09:41:38;25.0;65.0;0.00
09:44:38;25.3;63.0;0.00
09:47:38;25.8;61.0;0.00
09:50:37;26.3;59.0;0.00
09:53:37;25.3;65.0;0.00
09:56:37;25.0;65.0;0.00
09:59:37;25.0;66.0;0.00
10:02:36;25.0;65.0;0.00
10:05:36;25.3;63.0;0.00
10:08:36;25.5;62.0;0.00
10:11:36;26.0;59.0;0.00
10:14:35;26.0;63.0;0.00
10:17:35;25.3;66.0;0.00
10:20:35;25.3;65.0;0.00
10:23:34;25.3;65.0;0.00
10:26:34;25.5;64.0;0.00
10:29:34;26.0;63.0;0.00
10:32:34;26.3;62.0;0.00
10:35:33;25.8;64.0;0.00
10:38:33;25.5;65.0;0.00
10:41:33;25.8;63.0;0.00
10:44:32;26.0;63.0;0.00
10:47:32;26.5;63.0;0.00
10:50:32;26.0;65.0;0.00
10:53:32;26.0;66.0;0.00
10:56:31;26.3;65.0;0.00
10:59:31;26.5;63.0;0.00
11:02:31;26.5;63.0;0.00
11:05:30;26.0;65.0;0.00
11:08:30;26.3;64.0;0.00
11:11:30;26.5;63.0;0.00
11:14:30;26.3;64.0;0.00
11:17:29;26.0;65.0;0.00
11:20:29;26.0;64.0;0.00
11:23:29;26.3;63.0;0.00
11:26:28;26.5;63.0;0.00
11:29:28;26.0;64.0;0.00
11:32:28;26.3;62.0;0.00
11:35:28;26.3;63.0;0.00
11:38:27;26.3;66.0;0.00
11:41:27;26.3;65.0;0.00
11:44:27;26.3;64.0;0.00
11:47:26;26.3;64.0;0.00
11:50:26;26.0;65.0;0.00
11:53:26;26.0;65.0;0.00
11:56:26;26.3;65.0;0.00
11:59:25;26.3;64.0;0.00
12:02:25;26.3;65.0;0.00
12:05:24;26.0;67.0;0.00
12:08:24;25.8;67.0;0.00
12:11:24;25.8;66.0;0.00
12:14:24;26.0;65.0;0.00
12:17:23;26.3;64.0;0.00
12:20:23;26.0;66.0;0.00
12:23:23;26.3;66.0;0.00
12:26:23;26.0;65.0;0.00
12:29:22;26.0;67.0;0.00
12:32:22;26.0;69.0;0.00
12:35:22;26.0;66.0;0.00
12:38:21;26.3;65.0;0.00
12:41:21;26.3;66.0;0.00
12:44:21;26.3;66.0;0.00
12:47:21;26.3;67.0;0.00
12:50:20;26.3;68.0;0.00
12:53:20;26.3;66.0;0.00
12:56:20;26.0;67.0;0.00
12:59:19;25.8;69.0;0.00
13:02:19;25.8;69.0;0.00
13:05:19;26.0;66.0;0.00
13:08:19;26.3;66.0;0.00
13:11:18;26.3;69.0;0.00
13:14:18;26.0;67.0;0.00
13:17:18;26.0;67.0;0.00
13:20:17;26.0;68.0;0.00
13:23:17;25.8;68.0;0.00
13:26:17;26.0;68.0;0.00
13:29:17;25.8;69.0;0.00
13:32:16;26.0;67.0;0.00
13:35:16;26.3;67.0;0.00
13:38:16;26.0;68.0;0.00
13:41:15;26.3;68.0;0.00
13:44:15;26.3;69.0;0.00
13:47:15;26.0;68.0;0.00
13:50:15;26.0;67.0;0.00
13:53:14;26.0;68.0;0.00
13:56:14;26.0;69.0;0.00
13:59:14;26.0;68.0;0.00
14:02:13;25.8;68.0;0.00
14:05:13;25.8;68.0;0.00
14:08:13;26.0;68.0;0.00
14:11:13;26.0;68.0;0.00
14:14:12;26.0;69.0;0.00
14:17:12;26.0;68.0;0.00
14:20:12;26.0;70.0;0.00
14:23:11;26.3;71.0;0.00
14:26:11;25.8;71.0;0.00
14:29:11;25.8;71.0;0.00
14:32:10;26.0;69.0;0.00
14:35:10;26.0;70.0;0.00
14:38:10;26.0;70.0;0.00
14:41:09;26.0;70.0;0.00
14:44:09;26.0;71.0;0.00
14:47:09;26.0;69.0;0.00
14:50:09;26.0;69.0;0.00
14:53:08;26.0;70.0;0.00
14:56:08;26.0;70.0;0.00
14:59:08;25.8;69.0;0.00
15:02:08;25.8;68.0;0.00
15:05:07;26.0;68.0;0.00
15:08:07;26.3;68.0;0.00
15:11:07;26.0;68.0;0.00
15:14:06;26.0;69.0;0.00
15:17:06;26.0;67.0;0.00
15:20:06;26.0;68.0;0.00
15:23:06;25.8;68.0;0.00
15:26:05;25.8;67.0;0.00
15:29:05;25.8;68.0;0.00
15:32:05;25.8;68.0;0.00
15:35:04;25.8;68.0;0.00
15:38:04;26.0;66.0;0.00
15:41:04;26.3;67.0;0.00
15:44:04;26.0;67.0;0.00
15:47:03;26.3;68.0;0.00
15:50:03;26.3;67.0;0.00
15:53:03;26.0;66.0;0.00
15:56:02;26.0;67.0;0.00
15:59:02;26.0;69.0;0.00
16:02:02;25.8;65.0;0.00
16:05:02;25.8;66.0;0.00
16:08:01;26.0;63.0;0.00
16:11:01;26.3;61.0;0.00
16:14:01;26.0;63.0;0.00
16:17:00;26.0;62.0;0.00
16:20:00;26.3;61.0;0.00
16:23:00;26.0;62.0;0.00
16:26:00;26.0;62.0;0.00
16:28:59;25.8;64.0;0.00
16:31:59;25.8;62.0;0.00
16:34:59;26.0;60.0;0.00
16:37:58;26.0;62.0;0.00
16:40:58;26.0;63.0;0.00
16:43:58;25.8;63.0;0.00
16:46:57;25.8;63.0;0.00
16:49:57;25.8;63.0;0.00
16:52:57;26.0;62.0;0.00
16:55:56;26.0;63.0;0.00
16:58:56;25.8;62.0;0.00
17:01:56;25.8;63.0;0.00
17:04:56;26.0;61.0;0.00
17:07:55;26.3;62.0;0.00
17:10:55;25.8;63.0;0.00
17:13:55;25.8;62.0;0.00
17:16:54;26.0;61.0;0.00
17:19:54;26.3;61.0;0.00
17:22:54;26.0;63.0;0.00
17:25:54;25.8;63.0;0.00
17:28:53;25.8;61.0;0.00
17:31:53;26.0;59.0;0.00
17:34:53;26.3;58.0;0.00
17:37:53;26.0;60.0;0.00
17:40:52;25.5;60.0;0.00
17:43:52;25.5;60.0;0.00
17:46:52;25.8;58.0;0.00
17:49:51;26.0;56.0;0.00
17:52:51;26.8;54.0;0.00
17:55:51;27.3;54.0;0.00
17:58:51;26.3;58.0;0.00
18:01:50;25.8;58.0;0.00
18:04:50;25.8;58.0;0.00
18:07:50;25.8;57.0;0.00
18:10:49;26.0;55.0;0.00
18:13:49;26.5;52.0;0.00
18:16:49;27.0;49.0;0.00
18:19:49;26.8;55.0;0.00
18:22:48;25.5;58.0;0.00
18:25:48;25.3;59.0;0.00
18:28:48;25.0;59.0;0.00
18:31:47;25.3;58.0;0.00
18:34:47;25.3;56.0;0.00
18:37:47;25.5;54.0;0.00
18:40:47;26.0;52.0;0.00
18:43:46;26.5;50.0;0.00
18:46:46;26.8;48.0;0.00
18:49:46;27.0;47.0;0.00
18:52:45;26.8;53.0;0.00
18:55:45;25.0;58.0;0.00
18:58:45;24.5;60.0;0.00
19:01:45;24.3;61.0;0.00
19:04:44;24.3;61.0;0.00
19:07:44;24.3;60.0;0.00
